zone_id,GID,TRACT,AREA,ACRES,PRICE_SHIFTERS,TOTHH,HHPOP,RESUNITS,RESVACANCY,SFDU,MFDU,HHINCQ1,HHINCQ2,HHINCQ3,HHINCQ4,NEWDEVACRES,TOTEMP,AGREMPN,MWTEMPN,RETEMPN,FPSEMPN,HEREMPN,OTHEMPN,AGE0519,AGE2044,AGE4564,AGE65P,AREATYPE,CIACRE,COLLFTE,COLLPTE,COUNTY,DISTRICT,EMPRES,GQPOP,HHLDS,HSENROLL,OPRKCST,PRKCST,RESACRE,SD,SFTAZ,SHPOP62P,TERMINAL,TOPOLOGY,TOTACRE,TOTPOP,ZERO,ZONE
1442,525,126100.0,5272042.0,121.028999329,1.0,6967.0,19475.0,7185.0,0.0303409881698,2389.0,4796.0,729.0,702.0,1097.0,4439.0,592.984642859,1827.0,6.0,93.0,191.0,309.0,694.0,534.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1434,508,114100.0,7820341.5,179.529998779,1.0,2759.0,7582.0,2947.0,0.0637936884968,2487.0,460.0,302.0,350.0,495.0,1612.0,1188.95996244,1732.0,4.0,18.0,233.0,230.0,891.0,356.0,,,,,,,,,,,,,,,,,,,,,,,,,,
246,784,605000.0,4247867.5,97.5179977417,1.0,2935.0,8018.0,3077.0,0.0461488462788,2129.0,948.0,369.0,284.0,475.0,1807.0,656.066215437,9532.0,29.0,462.0,200.0,3054.0,4248.0,1539.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1312,560,201800.0,759732480.0,17441.0585938,1.0,915.0,2382.0,1016.0,0.0994094488189,999.0,16.0,122.0,167.0,200.0,426.0,16209.6358662,637.0,147.0,24.0,51.0,40.0,226.0,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,
705,1205,512507.0,27835386.0,639.013000488,1.0,3469.0,9509.0,3678.0,0.0568243610658,2687.0,991.0,751.0,542.0,750.0,1426.0,903.743079492,835.0,9.0,57.0,192.0,84.0,337.0,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1291,552,201002.0,75353152.0,1729.86999512,1.0,3333.0,9195.0,3514.0,0.0515082527035,1759.0,1674.0,822.0,598.0,707.0,1206.0,5995.03436608,1737.0,25.0,197.0,729.0,66.0,381.0,339.0,,,,,,,,,,,,,,,,,,,,,,,,,,
875,1448,,6510720.0,149.466003418,1.0,7773.0,20069.0,8038.0,0.0329684000995,1068.0,6970.0,2262.0,1426.0,1409.0,2676.0,787.309617962,11599.0,44.0,2086.0,667.0,2528.0,3640.0,2634.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1087,435,356002.0,112120136.0,2573.92407227,1.0,2444.0,6892.0,2621.0,0.0675314765357,2357.0,254.0,257.0,270.0,433.0,1484.0,4209.54817535,86.0,2.0,10.0,6.0,32.0,12.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1316,561,201900.0,181741088.0,4172.20117188,1.0,757.0,2062.0,819.0,0.0757020757021,816.0,,94.0,108.0,156.0,399.0,11246.3267329,403.0,41.0,84.0,104.0,22.0,57.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,
26,577,11800.0,55254.734375,1.26800000668,1.0,796.0,1768.0,800.0,0.005,7.0,793.0,464.0,177.0,92.0,63.0,5.57758463048,2815.0,2.0,30.0,67.0,1531.0,743.0,442.0,,,,,,,,,,,,,,,,,,,,,,,,,,
