zone_id,GID,TRACT,AREA,ACRES,PRICE_SHIFTERS,TOTHH,HHPOP,RESUNITS,RESVACANCY,SFDU,MFDU,HHINCQ1,HHINCQ2,HHINCQ3,HHINCQ4,NEWDEVACRES,TOTEMP,AGREMPN,MWTEMPN,RETEMPN,FPSEMPN,HEREMPN,OTHEMPN,AGE0519,AGE2044,AGE4564,AGE65P,AREATYPE,CIACRE,COLLFTE,COLLPTE,COUNTY,DISTRICT,EMPRES,GQPOP,HHLDS,HSENROLL,OPRKCST,PRKCST,RESACRE,SD,SFTAZ,SHPOP62P,TERMINAL,TOPOLOGY,TOTACRE,TOTPOP,ZERO,ZONE
1442,525,126100.0,5272042.0,121.028999329,1.0,2432.0,5967.0,2561.0,0.0503709488481,2256.0,305.0,253.0,270.0,334.0,1575.0,711.643570954,1850,7.0,106.0,315.0,488.0,629.0,305.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1434,508,114100.0,7820341.5,179.529998779,1.0,2214.0,4951.0,2424.0,0.0866336633663,1962.0,462.0,343.0,405.0,507.0,959.0,1245.16711345,823,3.0,50.0,112.0,228.0,223.0,207.0,,,,,,,,,,,,,,,,,,,,,,,,,,
246,784,605000.0,4247867.5,97.5179977417,1.0,2817.0,7233.0,2946.0,0.0437881873727,2079.0,867.0,283.0,282.0,469.0,1783.0,639.607140033,4755,4.0,97.0,172.0,706.0,3075.0,701.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1312,560,201800.0,759732480.0,17441.0585938,1.0,764.0,1955.0,1016.0,0.248031496063,999.0,16.0,126.0,189.0,187.0,262.0,16198.6413596,274,47.0,27.0,11.0,31.0,10.0,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,
705,1205,512507.0,27835386.0,639.013000488,1.0,3335.0,9996.0,3678.0,0.0932572050027,2687.0,991.0,760.0,531.0,776.0,1268.0,902.568089672,1278,16.0,78.0,101.0,248.0,671.0,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1291,552,201002.0,75353152.0,1729.86999512,1.0,3154.0,9710.0,3514.0,0.102447353443,1759.0,1674.0,1158.0,748.0,643.0,605.0,5986.60044722,1626,47.0,130.0,698.0,130.0,443.0,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,
875,1448,,6510720.0,149.466003418,1.0,955.0,3161.0,1071.0,0.108309990663,944.0,127.0,391.0,244.0,171.0,149.0,795.673545654,13027,83.0,2086.0,822.0,3203.0,3656.0,3177.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1087,435,356002.0,112120136.0,2573.92407227,1.0,2209.0,6143.0,2422.0,0.0879438480595,2158.0,254.0,173.0,237.0,446.0,1353.0,4208.62874144,352,10.0,33.0,11.0,154.0,52.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1316,561,201900.0,181741088.0,4172.20117188,1.0,656.0,1542.0,819.0,0.199023199023,816.0,,109.0,111.0,104.0,332.0,11246.3267329,552,125.0,186.0,38.0,73.0,62.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,
26,577,11800.0,55254.734375,1.26800000668,1.0,789.0,1685.0,800.0,0.01375,7.0,793.0,467.0,164.0,106.0,52.0,5.57758463048,3038,2.0,122.0,140.0,1949.0,600.0,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1416,534,132200.0,301129056.0,6912.97216797,1.0,991.0,2133.0,1426.0,0.305049088359,1302.0,124.0,248.0,190.0,216.0,337.0,15362.7592618,384,35.0,7.0,19.0,32.0,102.0,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1415,535,133000.0,512183328.0,11758.1113281,1.0,1543.0,3513.0,1993.0,0.225790265931,1703.0,290.0,346.0,289.0,295.0,613.0,7691.38194196,1048,94.0,112.0,68.0,155.0,338.0,281.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1308,553,201100.0,154557200.0,3548.14501953,1.0,1585.0,3951.0,1824.0,0.131030701754,1790.0,31.0,266.0,237.0,279.0,803.0,11933.3224571,964,151.0,180.0,11.0,130.0,363.0,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,
